Athlete,Qualify_Prob,Win_Prob,Podium_Prob
Joy Beune,0.8652,0.5442,0.6823
Antoinette Rijpma-de Jong,0.7154,0.0171,0.1716
Femke Kok,0.6945,0.0148,0.1661
Marijke Groenewoud,0.4346,0.029,0.1172
Angel Daleman,0.1839,0.0017,0.0107
Melissa Wijfje,0.0408,0.0,0.0001
Isabel Grevelt,0.0321,0.0,0.0
Chloé Hoogendoorn,0.02,0.0,0.0
Jutta Leerdam,0.0066,0.0,0.0
Meike Veen,0.0018,0.0,0.0
Elisa Dul,0.0018,0.0,0.0
Pien Smit,0.0014,0.0,0.0
Gioya Lancee,0.0016,0.0,0.0
Esther Kiel,0.0003,0.0,0.0
Leonie Bats,0.0,0.0,0.0
Evelien Vijn,0.0,0.0,0.0
Sanne Westra,0.0,0.0,0.0
Rosalie van Vliet,0.0,0.0,0.0
Mette ten Cate,0.0,0.0,0.0
Sophie Exterkate,0.0,0.0,0.0
Evi de Ruijter,0.0,0.0,0.0
