Athlete,Qualify_Prob,Win_Prob,Podium_Prob
Stijn van de Bunt,1.0,0.3707,0.9804
Chris Huizinga,0.7646,0.1582,0.396
Beau Snellink,0.6338,0.0019,0.0621
Jorrit Bergsma,0.1418,0.0,0.0003
Marcel Bosker,0.1944,0.0,0.0014
Wisse Slendebroek,0.0697,0.0,0.0002
Kars Jansman,0.0687,0.0,0.0
Tjerk de Boer,0.0438,0.0,0.0
Marwin Talsma,0.0184,0.0,0.0
Albertus (Bart) Hoolwerf,0.0245,0.0,0.0
Remco Stam,0.0142,0.0,0.0
Jasper Krommenhoek,0.0126,0.0,0.0
Daan Gelling,0.011,0.0,0.0
Patrick Roest,0.0008,0.0,0.0
Ede-Konrad Kortlever,0.001,0.0,0.0
Thijs Wiersma,0.0007,0.0,0.0
Mats Bendijk,0.0,0.0,0.0
Chris Brommersma,0.0,0.0,0.0
