Athlete,Qualify_Prob,Win_Prob,Podium_Prob
Stijn van de Bunt,1.0,0.3346,0.9765
Chris Huizinga,1.0,0.2083,0.5201
Beau Snellink,0.6005,0.0015,0.0498
Jorrit Bergsma,0.0956,0.0,0.0002
Marcel Bosker,0.1457,0.0,0.001
Wisse Slendebroek,0.0425,0.0,0.0
Kars Jansman,0.043,0.0,0.0
Tjerk de Boer,0.0259,0.0,0.0
Marwin Talsma,0.0105,0.0,0.0
Albertus (Bart) Hoolwerf,0.0146,0.0,0.0
Remco Stam,0.0082,0.0,0.0
Jasper Krommenhoek,0.0066,0.0,0.0
Daan Gelling,0.0059,0.0,0.0
Patrick Roest,0.0004,0.0,0.0
Ede-Konrad Kortlever,0.0002,0.0,0.0
Thijs Wiersma,0.0004,0.0,0.0
Mats Bendijk,0.0,0.0,0.0
Chris Brommersma,0.0,0.0,0.0
