Event,Gender,Slot,Win_Prob,Podium_Prob,Excluded_Athlete,Event_Win_Loss_vs_Std
5000 meter (Men),Men,Sub-Top Trial 1,0.2027,0.4697,Stijn van de Bunt,-0.2946
5000 meter (Men),Men,Sub-Top Trial 2,0.0377,0.1471,Stijn van de Bunt,-0.2946
5000 meter (Men),Men,Sub-Top Trial 3,0.01,0.0473,Stijn van de Bunt,-0.2946
10.000 meter (Men),Men,Sub-Top Trial 1,0.0045,0.1101,Stijn van de Bunt,-0.2481
10.000 meter (Men),Men,Sub-Top Trial 2,0.0029,0.0742,Stijn van de Bunt,-0.2481
10.000 meter (Men),Men,Sub-Top Trial 3,0.0024,0.0632,Stijn van de Bunt,-0.2481
500 meter (Men),Men,Sub-Top Trial 1,0.0072,0.0737,Jenning de Boo,-0.233
500 meter (Men),Men,Sub-Top Trial 2,0.0046,0.0351,Jenning de Boo,-0.233
500 meter (Men),Men,Sub-Top Trial 3,0.0023,0.0188,Jenning de Boo,-0.233
1000 meter (Men),Men,Sub-Top Trial 1,0.023,0.3524,Jenning de Boo,-0.1181
1000 meter (Men),Men,Sub-Top Trial 2,0.022,0.3042,Jenning de Boo,-0.1181
1000 meter (Men),Men,Sub-Top Trial 3,0.0141,0.2218,Jenning de Boo,-0.1181
Mass Start (Men),Men,Sub-Top Trial 1,0.4415,0.6177,Albertus (Bart) Hoolwerf,-0.0614
1500 meter (Men),Men,Sub-Top Trial 1,0.0075,0.1535,Kjeld Nuis,-0.0598
1500 meter (Men),Men,Sub-Top Trial 2,0.0025,0.0514,Kjeld Nuis,-0.0598
1500 meter (Men),Men,Sub-Top Trial 3,0.0014,0.0218,Kjeld Nuis,-0.0598
500 meter (Women),Women,Sub-Top Trial 1,0.1147,0.3302,Femke Kok,-0.6284
500 meter (Women),Women,Sub-Top Trial 2,0.0575,0.2163,Femke Kok,-0.6284
500 meter (Women),Women,Sub-Top Trial 3,0.037,0.1576,Femke Kok,-0.6284
1500 meter (Women),Women,Sub-Top Trial 1,0.0703,0.3051,Joy Beune,-0.5013
1500 meter (Women),Women,Sub-Top Trial 2,0.0518,0.2825,Joy Beune,-0.5013
1500 meter (Women),Women,Sub-Top Trial 3,0.039,0.1939,Joy Beune,-0.5013
Mass Start (Women),Women,Sub-Top Trial 1,0.0057,0.0484,Marijke Groenewoud,-0.234
Mass Start (Women),Women,Sub-Top Trial 2,0.0006,0.0128,Marijke Groenewoud,-0.234
Mass Start (Women),Women,Sub-Top Trial 3,0.0011,0.0106,Marijke Groenewoud,-0.234
5000 meter (Women),Women,Sub-Top Trial 1,0.3378,0.5813,Joy Beune,-0.2323
5000 meter (Women),Women,Sub-Top Trial 2,0.1008,0.3001,Joy Beune,-0.2323
5000 meter (Women),Women,Sub-Top Trial 3,0.0487,0.1504,Joy Beune,-0.2323
3000 meter (Women),Women,Sub-Top Trial 1,0.1088,0.5072,Joy Beune,-0.1499
3000 meter (Women),Women,Sub-Top Trial 2,0.0439,0.2422,Joy Beune,-0.1499
3000 meter (Women),Women,Sub-Top Trial 3,0.0111,0.0705,Joy Beune,-0.1499
1000 meter (Women),Women,Sub-Top Trial 1,0.224,0.6688,Femke Kok,-0.1335
1000 meter (Women),Women,Sub-Top Trial 2,0.0375,0.2558,Femke Kok,-0.1335
1000 meter (Women),Women,Sub-Top Trial 3,0.0228,0.2135,Femke Kok,-0.1335
